"id","age","sex","rs","fid","agef","rsf"
"ktyzr",27.5,"d",1.39999997615814,"z12qi",47.5,10
"w9d2x",32.5,"s",2.09999990463257,"kymtp",72.5,21
"mmmmb",32.5,"s",4.09999990463257,"ybcnu",62.5,23
"p5ulg",32.5,"d",2.70000004768372,"z77lt",67.5,11
"wd8hi",22.5,"d",NA,"f9fmm",52.5,19
"bi96s",17.5,"d",NA,"d6xuf",67.5,17
"fjf0v",17.5,"s",0.699999988079071,"bscsb",62.5,14
"je24q",22.5,"d",NA,"xp6aa",37.5,8
"sfjeu",22.5,"d",1.70000004768372,"fx7qt",42.5,5
"ym4r5",27.5,"s",0.699999988079071,"fkcll",72.5,8
"nczsr",17.5,"s",0,"mh16f",77.5,9
"unwob",37.5,"d",5.40000009536743,"prb8w",72.5,28
"ofkvo",17.5,"s",0,"tkkx1",67.5,10
"x5x1o",42.5,"s",3.09999990463257,"tkkx1",67.5,10
"iiknp",22.5,"s",0,"t2k8q",37.5,3
"fne9i",47.5,"d",9.69999980926514,"ezi2b",72.5,14
"u5xqp",27.5,"s",2.70000004768372,"ezi2b",72.5,14
"ubibh",27.5,"s",0.699999988079071,"y07gj",42.5,6
"cb9nd",17.5,"d",NA,"j3s59",57.5,13
"picgw",22.5,"d",NA,"fwpiy",47.5,9
"n4ju7",52.5,"s",8.69999980926514,"vfjfr",82.5,5
"is3ei",17.5,"s",0,"ga7qf",42.5,2
"af9fd",22.5,"s",0,"cgv07",42.5,2
"jdqxv",17.5,"d",NA,"prb8w",72.5,28
"t7a6j",27.5,"d",2.70000004768372,"ed3e4",67.5,18
"vxhgg",27.5,"s",2.40000009536743,"ahcke",57.5,5
"ff73v",22.5,"s",0,"y21hv",37.5,3
"vsnk8",27.5,"s",2.70000004768372,"fwpiy",47.5,9
"huncv",37.5,"d",NA,"ecor0",67.5,16
"ht7aj",52.5,"s",9.69999980926514,"s5lji",72.5,3
"a9w2l",47.5,"s",5.69999980926514,"vfjfr",82.5,5
"f2mro",27.5,"s",1.70000004768372,"ndowi",47.5,3
"dq62y",37.5,"d",6.69999980926514,"g8luz",67.5,7
"jtzrd",47.5,"d",3,"fkcll",72.5,8
"wvobm",52.5,"d",NA,"fkcll",72.5,8
"oqns8",17.5,"s",0,"xp6aa",37.5,8
"qxafi",27.5,"s",2.70000004768372,"bscsb",62.5,14
"nobny",32.5,"s",2.70000004768372,"kq7ii",62.5,4
"yacu8",52.5,"d",NA,"mh16f",77.5,9
"khgzp",42.5,"s",4.69999980926514,"g5pfw",67.5,5
"w1x7z",27,"s",1.70000004768372,"kymtp",72.5,21
"ers1g",27.5,"s",1.70000004768372,"qnzpj",47.5,3
"twryp",22.5,"d",2.40000009536743,"lwm7e",47.5,7
"zhk4i",22.5,"d",NA,"j3s59",57.5,13
"o5bfz",42.5,"d",NA,"ecor0",67.5,16
"x9xeh",17.5,"s",0.699999988079071,"mh16f",77.5,9
"ur1pe",37.5,"d",NA,"a0gw5",62.5,5
"jggui",22.5,"s",0,"ezi2b",72.5,14
"p72t2",32.5,"s",2.40000009536743,"b5tgr",57.5,4
"mrzdi",32.5,"s",3.40000009536743,"g5pfw",67.5,5
"y9bke",22.5,"s",1.70000004768372,"f9fmm",52.5,19
"i14ju",17.5,"d",NA,"z12qi",47.5,10
"qp399",32.5,"s",0.699999988079071,"ctgwd",57.5,9
"vte19",52.5,"d",NA,"ezi2b",72.5,14
"fubuy",17.5,"d",NA,"ba0r5",47.5,4
"snvou",22.5,"s",0.699999988079071,"j7fte",57.5,5
"uzoy3",22.5,"s",0,"z77lt",67.5,11
"fmc2g",27.5,"s",1.70000004768372,"gwd36",47.5,5
"gmi0x",47.5,"s",NA,"kmaia",62.5,9
"hozvv",22.5,"d",1.39999997615814,"fz73c",57.5,5
"ky0zw",37.5,"d",5.40000009536743,"ecor0",67.5,16
"r4jfq",17.5,"d",0,"tkkx1",67.5,10
"ojj24",22.5,"d",NA,"z12qi",47.5,10
"fzvqe",47.5,"d",NA,"fkcll",72.5,8
"wwdoj",42.5,"d",7.69999980926514,"g8luz",67.5,7
"d4tcx",27.5,"d",1.70000004768372,"gwd36",47.5,5
"v0dds",27.5,"d",NA,"fwpiy",47.5,9
"p7ded",17.5,"s",0.699999988079071,"ed3e4",67.5,18
"yn9jv",32.5,"d",3.40000009536743,"j3s59",57.5,13
"eewle",57.5,"d",NA,"pwwha",77.5,11
"iykgc",42.5,"d",6.69999980926514,"ezi2b",72.5,14
"wsuqo",27.5,"d",NA,"f9fmm",52.5,19
"xbsjp",32.5,"d",NA,"umxhn",52.5,9
"v3lzi",52.5,"s",6.40000009536743,"ezi2b",72.5,14
"z4gna",47.5,"s",5.40000009536743,"ezi2b",72.5,14
"mz606",42.5,"d",NA,"g8luz",67.5,7
"xznkd",17.5,"s",0,"x2x9d",42.5,3
"anflz",22.5,"d",NA,"umxhn",52.5,9
"fj3wj",17.5,"s",0,"a65d1",37.5,8
"zkxs0",42.5,"d",NA,"pwwha",77.5,11
"wlcqu",22.5,"d",0,"qnzpj",47.5,3
"dvkik",27.5,"s",1.70000004768372,"ed3e4",67.5,18
"yjxy1",22.5,"s",NA,"krwcg",37.5,4
"rrbyu",22.5,"s",0,"umxhn",52.5,9
"zamxv",57.5,"d",NA,"mh16f",77.5,9
"bpnxx",32.5,"s",3.70000004768372,"prb8w",72.5,28
"f7kpu",42.5,"d",NA,"g8luz",67.5,7
"z9jli",27.5,"s",1.70000004768372,"z77lt",67.5,11
"yel9u",47.5,"d",6.69999980926514,"bbliw",72.5,9
"mweay",37.5,"d",NA,"pwwha",77.5,11
"juctd",22.5,"s",0,"ctgwd",57.5,9
"j7z41",27.5,"d",0.699999988079071,"umxhn",52.5,9
"tejk5",27.5,"s",2.40000009536743,"fz73c",57.5,5
"fy9fd",32.5,"d",3.09999990463257,"mh16f",77.5,9
"qikpc",22.5,"d",NA,"f9fmm",52.5,19
"c1mcd",57.5,"d",NA,"ezi2b",72.5,14
"ngd6v",22.5,"d",NA,"y07gj",42.5,6
"mqiuv",52.5,"d",NA,"bbliw",72.5,9
"zfln0",27.5,"s",2.26999998092651,"kmaia",62.5,9
"ax7lz",37.5,"d",NA,"z77lt",67.5,11
"h1j5s",32.5,"s",2.40000009536743,"ctgwd",57.5,9
"qqe67",42.5,"d",NA,"ed3e4",67.5,18
"cr8mq",42.5,"s",6.09999990463257,"d6xuf",67.5,17
"zzw4k",42.5,"d",NA,"tkkx1",67.5,10
"qjw9l",32.5,"d",4.09999990463257,"b5tgr",57.5,4
"qijf1",27.5,"d",NA,"umxhn",52.5,9
"l6azx",17.5,"d",NA,"lwm7e",47.5,7
"t5uff",32.5,"d",4.40000009536743,"kq7ii",62.5,4
"jcx4m",22.5,"d",2.40000009536743,"ba0r5",47.5,4
"d9vf3",32.5,"s",3.70000004768372,"mh16f",77.5,9
"fiqij",27.5,"d",2.70000004768372,"tkkx1",67.5,10
"w7qml",47.5,"d",6,"ecor0",67.5,16
"e5zuk",32.5,"s",3.70000004768372,"bbx3m",52.5,11
"ztmnz",47.5,"s",3.40000009536743,"mh16f",77.5,9
"qq0r2",27.5,"d",NA,"lwm7e",47.5,7
"wj1hf",17.5,"d",NA,"d6xuf",67.5,17
"k8vho",52.5,"d",NA,"mh16f",77.5,9
"wau6y",32.5,"d",2.40000009536743,"ci09n",62.5,2
"jwtzi",47.5,"s",4.69999980926514,"vfjfr",82.5,5
"zoaf6",32.5,"s",2.40000009536743,"wzell",42.5,6
"fxj7h",27.5,"d",NA,"tkkx1",67.5,10
"gn49o",22.5,"d",NA,"lwm7e",47.5,7
"wciaj",22.5,"s",0,"gwd36",47.5,5
"c09k6",22.5,"d",NA,"qnzpj",47.5,3
"g2e2e",47.5,"s",4.40000009536743,"ed3e4",67.5,18
"boc8f",42.5,"s",5.69999980926514,"bscsb",62.5,14
"ylzr9",32.5,"s",2.70000004768372,"b5tgr",57.5,4
"p8sqn",37.5,"d",NA,"g8luz",67.5,7
"mm1co",17.5,"s",0,"z77lt",67.5,11
"yb856",17.5,"s",0,"lwm7e",47.5,7
"xa8fn",22.5,"s",0,"mh16f",77.5,9
"tblux",37.5,"d",4,"pwwha",77.5,11
"uo9hg",27,"s",2.40000009536743,"kymtp",72.5,21
"t7vd6",32.5,"s",2.70000004768372,"wzell",42.5,6
"atfah",42.5,"s",6.40000009536743,"ecor0",67.5,16
"m6srv",22.5,"s",0,"fx7qt",42.5,5
"cf4sa",32.5,"s",NA,"kmaia",62.5,9
"tn07u",22.5,"d",1.70000004768372,"y07gj",42.5,6
"vb4lp",42.5,"s",3.70000004768372,"bbliw",72.5,9
"cnb2o",32.5,"s",5.40000009536743,"x6rkg",52.5,3
"boz16",17.5,"d",NA,"f9fmm",52.5,19
"utz26",27.5,"d",NA,"f9fmm",52.5,19
"km8in",27.5,"d",0,"fwpiy",47.5,9
"i352m",52.5,"s",11.1000003814697,"fkcll",72.5,8
"i80m5",37.5,"d",NA,"ed3e4",67.5,18
"rsg1r",42.5,"d",5,"kymtp",72.5,21
"qbr9v",22.5,"s",0,"a0gw5",62.5,5
"aw6ey",32.5,"s",3.70000004768372,"tkkx1",67.5,10
"aqo6k",52.5,"s",14.3999996185303,"bbliw",72.5,9
"bntk3",17.5,"s",0,"fkdy3",42.5,2
"rajl1",52.5,"s",6.69999980926514,"vfjfr",82.5,5
"p0gso",57.5,"d",NA,"fkcll",72.5,8
"u28ay",52.5,"d",7,"s5lji",72.5,3
"rq6e4",32.5,"s",2.09999990463257,"z77lt",67.5,11
"tluns",17.5,"s",0,"yrnw9",37.5,3
"g9uir",22.5,"d",NA,"f9fmm",52.5,19
"int9p",42.5,"s",NA,"kmaia",62.5,9
"okgo2",27.5,"d",NA,"f9fmm",52.5,19
"ffoh5",22.5,"d",1.70000004768372,"ecor0",67.5,16
"zbdwe",32.5,"s",4.09999990463257,"fz73c",57.5,5
"hck3m",22.5,"s",0,"prb8w",72.5,28
"nzjz0",27.5,"d",3.70000004768372,"f9fmm",52.5,19
"hxazt",22.5,"s",0,"a0gw5",62.5,5
"fkld0",42.5,"d",NA,"ed3e4",67.5,18
"xk0eh",27.5,"d",1.39999997615814,"fz73c",57.5,5
"dj8v5",47.5,"s",2.70000004768372,"tkkx1",67.5,10
"r7aih",17.5,"s",0,"z77lt",67.5,11
"sknax",27.5,"s",1.70000004768372,"g1hry",52.5,5
"euk4g",22.5,"s",NA,"d6xuf",67.5,17
"ptnds",27.5,"s",0.699999988079071,"j7fte",57.5,5
"j9gdg",32.5,"s",2.09999990463257,"ahcke",57.5,5
"bvbh0",22.5,"s",0.699999988079071,"bbx3m",52.5,11
"jyghc",57.5,"d",NA,"bbliw",72.5,9
"vkt04",22.5,"d",NA,"ba0r5",47.5,4
"c6c66",42.5,"s",6.40000009536743,"pwwha",77.5,11
"hp8dg",42.5,"d",NA,"ecor0",67.5,16
"b4stk",37.5,"d",NA,"f9fmm",52.5,19
"xb0nq",42.5,"s",3.09999990463257,"bbliw",72.5,9
"gues0",22.5,"s",0,"prb8w",72.5,28
"n1a6h",17.5,"d",0.699999988079071,"xp6aa",37.5,8
"y3uf9",32.5,"d",NA,"ecor0",67.5,16
"lltk3",17.5,"s",0,"ezi2b",72.5,14
"d5vse",32.5,"d",2.70000004768372,"ahcke",57.5,5
"na6jo",47.5,"s",4.40000009536743,"ed3e4",67.5,18
"cgext",17.5,"s",0,"j7fte",57.5,5
"uhxbf",47.5,"d",NA,"bbliw",72.5,9
"nyotc",22.5,"s",0,"d6xuf",67.5,17
"xbqxt",52.5,"d",NA,"ezi2b",72.5,14
"nhb1v",27.5,"s",1.70000004768372,"gy8rv",47.5,8
"z92ze",42.5,"d",4,"d6xuf",67.5,17
"db0ja",32.5,"d",NA,"gwd36",47.5,5
"i5k97",37.5,"d",7,"d6xuf",67.5,17
"eeqtk",42.5,"s",5.40000009536743,"g8luz",67.5,7
"v140x",32.5,"s",2.40000009536743,"d6xuf",67.5,17
"sdgi2",32.5,"d",NA,"tkkx1",67.5,10
"bqs7e",37.5,"d",6.69999980926514,"j3s59",57.5,13
"z6c18",17.5,"s",0,"krwcg",37.5,4
"zc18e",27.5,"d",1.39999997615814,"a0gw5",62.5,5
"ua3qe",22.5,"s",NA,"krwcg",37.5,4
"gf1a8",27.5,"s",1.70000004768372,"kq7ii",62.5,4
"efzh9",27.5,"d",NA,"umxhn",52.5,9
